작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
79****,ETAG: 알바 블루,20250409,5,,배송도 빠르게 받았고 가격도 저렴하니 좋습니다.,0
yoop******,ETAG: 알바 블루,20250501,5,,잘 사용중이에요 좋아요,0
kwon****,ETAG: 쉬폰 화이트,20250328,4,,"일정 시간이 지나면 절전모드로 되는거 같은데, 이때는 스틱을 꽂아도 가열이 안되고 전원버턴을 한번 누르고 스틱을 꽂아야하는데.. 절전모드에서도 스딕을 꽂으면 자동으로 켜지면서 가열이 되었으면 좋겠어요.",0
alan***,ETAG: 쉬폰 화이트,20250501,5,,부드럽고 가벼워서 좋아요,0
save******,ETAG: 알바 블루,20250502,5,,빠르게 잘 받았습니다,0
kkg0***,ETAG: 오닉스 블랙,20250408,5,,분무량도 그렇고 시간도 길고괜찮은거 같아요.,0
gita****,ETAG: 알바 블루,20250406,5,,짧은 예열시간과 디지털로 보여주는 화면이 사용하기 편리해요,0
beli******,ETAG: 차콜 그레이,20250329,5,,연초에서 넘어 왔습니다. 좋아요. 담배 종류가 많아서 입맛 맞추기는 쉽지않네요ㅋ,0
eg****,ETAG: 차콜 그레이,20250414,4,,잘 사용하고 있어요,0
jin6******,ETAG: 차콜 그레이,20250406,4,,좋네요 금연중비중 하나씩 하나씩 해봐야져,0
jung*******,ETAG: 차콜 그레이,20250503,5,,생각보다 타격감이나 연무량 ㄱㅊ은듯,0
hize****,ETAG: 쉬폰 화이트,20250414,5,,고장날때마다 바꿀때 될떄마다 항상 이것만 사요~~ 인덕션이라 편하구요. 온도조절 시간조절까지 되서 원하는대로 가능한게 매력입니다,0
csso***,ETAG: 차콜 그레이,20250312,5,,첫 전담입니다 아직 버벅대고 어색한데 잘 쓸것같네요 전담에 대해 문외한이기때문에 청소 필요없고 디자인깔끔 배터러용량 큰 걸로 걍 골랐습니다 ㅋㅋ 일단은 만족이요,0
angl*******,ETAG: 쉬폰 화이트,20250428,5,,선물했어요 잘사용중이래요,0
nwy0***,ETAG: 알바 블루,20250426,5,,타격감이 좋고 연초 생각도 잘 안나서 좋아요,0
dllw*****,ETAG: 오닉스 블랙,20250406,5,,좋아요 ㅎㅎ 배터리가 완전 길어요,0
kaka****,ETAG: 쉬폰 화이트,20250403,5,,배송 진짜 빠르고 아이코스 사용하다가 갈아탔는데 만족합니다,0
cmse***,ETAG: 차콜 그레이,20250418,5,,배송 빨라요 남편이 빨리 정착하먼 좋겠는데 말을 잘 안듣네요 에휴,0
ehda*****,ETAG: 쉬폰 화이트,20250408,5,,기기가이쁘고 너무좋아요,0
kyw0*****,ETAG: 차콜 그레이,20250422,5,,"사이즈, 바늘, 수평, 너무 완벽합니다. 봅갑이 가서 쾅 면했네요 ^^",0
yw****,ETAG: 알바 블루,20250408,5,,차이코스 전담기계 조아용,0
kill******,ETAG: 쉬폰 화이트,20250420,5,,연초 피울때보다 확연히 적게 피우네요 냄새도없고 좋습니다,0
jinh******,ETAG: 차콜 그레이,20250405,5,,최고 네요. 잘쓸게요,0
dark*******,ETAG: 알바 블루,20250218,5,,아이코스 처음 나왔을때 펴보고 그 뒤로 쭈욱 연초만 피다가 냄새때문에 다시 궐련형 전자담배로 필려고 아이코스 릴 등등 알아보는 도중에 이태그라는 제품을 알게되어서 꼼꼼히 리뷰도 보고 구매하게 되었습니다 만족합니다 다만... 주위에 이태그를 쓰시는 분이 없어서 원래 이런건지는 모르겠습니다만... 맛이.. 타바코?모드나 최대로 열을 올려서 피는데도 열이 잘 안받는 ? 그런 느낌이 듭니다 ㅠ 그래도 만족하고 잘쓰고있습니다,0
goos*****,ETAG: 쉬폰 화이트,20250307,5,,연무랑 드라마틱하진않지만.. 끝날때까지 쭉 ~~나오는게 한수네요. 첨엔 300으로 맞춰져있길래 펴봤는데 연무량도 흡입력도 별로라..잘못샀나하고 던져두다가 이틀뒤 사용할땐 320으로 타바코모드로 했더니 연무량이 흡족했어요. 설명서가 없어서 황당했지만 이리저리 눌러보고 설정 다시 했더니 꽤 잘만들었단 생각이 드네요..잘샀어요..감사합니당^^,0
bpoj*****,ETAG: 오닉스 블랙,20250320,5,,오늘 받고 우선 상품 양호!! 불량아니여서 다행이에요 횟수 제한이 없고 시간 제한이라 조금 불편해요 몇모금 하고 꺼야되는지 모르게떠여ㅠㅠ,0
ms****,ETAG: 차콜 그레이,20250427,5,,적응이 쫌 필요하나 만족합니다,0
tkdd******,ETAG: 쉬폰 화이트,20250428,5,,빠른배송 제품의 활용성 굿,0
blue********,ETAG: 오닉스 블랙,20250423,5,,방금 받았어요. 많이 파시고 좋은하루되세요,0
cm****,ETAG: 쉬폰 화이트,20250429,5,,쓰기 편합니다. 내구성도 좋은듯 하고,0
gons****,ETAG: 쉬폰 화이트,20250412,5,,매우 잘쓰고 있습니다.,0
hwi9***,ETAG: 쉬폰 화이트,20250421,5,,생각보다 배터리 넉넉하고 좋아요 한번씩 찐내가 급 올라오긴하요,0
ente***,ETAG: 차콜 그레이,20250426,5,,다른제품보다 오래가고 청소가 필요없어서 편해요,0
glac******,ETAG: 오닉스 블랙,20250401,5,,만족합니다~아주 좋습니다~!!,0
mr****,ETAG: 오닉스 블랙,20250404,5,,지금까지 권련형중에 만족도 최고입니다~,0
hanj*****,ETAG: 오닉스 블랙,20250402,5,,배송도빠르고 기계도 깔끔하니 좋네요 잘쓸게요,0
misu*****,ETAG: 쉬폰 화이트,20250428,5,,여러종류의 모드가 있어서 좋네요,0
noon***,ETAG: 알바 블루,20250404,5,,아이코스대비 온도조절가능하고 배터리성능이좋습니다!,0
ljy3***,ETAG: 오닉스 블랙,20250425,5,,"깨끗허게 잘 닦여요, 역시 순정~~",0
2140***,ETAG: 오닉스 블랙,20250313,5,,만족합니다. 잘사용할께요.,0
clw3***,ETAG: 오닉스 블랙,20250416,5,,하루만에 수령했네요 사용 후기는 한달 써보고 올리겠습니다.,0
club****,ETAG: 오닉스 블랙,20250422,5,,기존에 쓰던 기기보다 연무량 타격감 디자인 모든면에서 만족합니다.,0
201l*****,ETAG: 오닉스 블랙,20250324,5,,한달 사용후 개인적으로 넘 만족합니다 금연을 위해 노력해야죠^^,0
ps****,ETAG: 알바 블루,20250429,5,,"좋아요 많이 파세요,",0
yo****,ETAG: 알바 블루,20250408,5,,청소가 힐요없어서 너무 편합니다.,0
figa****,ETAG: 쉬폰 화이트,20250427,5,,충전시간 짧고 너무좋아요.,0
emre*****,ETAG: 오닉스 블랙,20250425,4,,콤팩트한 사이즈 아주 좋은데 열이 약한거같아요~~,0
qkrw*********,ETAG: 오닉스 블랙,20241121,5,,"시중에 나와있는 대부분의 궐련형제품들은 다 피워봤다고 자신할 정도로 궐련형 제품에 관심이 많고 어느 기기하나 정착하지 못하던 사람중 한명입니다. 원래 리뷰같은거 귀찮아서 잘 다는 성격이 아닌데 이태그만큼은 꼭 달고 싶네요! 이태그를 사용해본 솔직 후기 한번 적어보겠습니다! ※ 타격감 평소 타격감을 가장 중요하게 생각하는데 요즘 나오는 기기들은 원했던 타격감을 충족시켜주지 못해 별로였는데, 타바코모드로 사용해보니 정말 환상이네요 ㅋㅋㅋ 진짜 연초를 피는듯한 타격감 한번씩 묵직함 말고 시원한 느낌의 부드러움을 느끼고 싶을때는 멘솔모드로 사용하고 있습니다! ※ 연무량 사실 연무량은 그렇게 중요한 요소라고는 생각안하지만 담배를 피는데 있어 연무량은 빠지면 안되잖아요? 아이코스보다는 확실히 연무량이 잘나오더라고요 ※ 온도 및 시간 조절 온도와 시간조절이 되다보니깐 기기를 순전히 저에게 맞출 수 있어 너무나 좋았습니다 평소 저는 330도에 3분30초로 설정하고 피우고 있는데 연타는 잘 안하고 있고요! 한번씩 오래 피우고 싶을때는 시간을 5분까지 설정해서 피우는데 너무나 유용한거 같습니다 ※ 디스플레이 기존 아이코스 사용할때는 디스플레이가 없어서 LED 표시등으로만 배터리 등 기기상태를 확인해야 해서 불편했는데 디스플레이가 있다보니 한눈에 확인이 가능해 너무 만족합니다! ※ 배터리 배터리 용량은 둘째치고 완충시 느껴지는 체감은 3~4일정도 가는거 같더라고요 지금까지 사용해본 궐련형 기기중 가장 배터리가 오래가는거같아요 이전까지는 매번 외출할때마다 방전 걱정때문에 충전기를 챙겨다니곤했는데 이태그는 배터리가 너무 오래가다보니 배터리 걱정을 할필요가 없었어요 ※ 일시정지 별기능 아닐거다 생각했는데 생각보다 엄청 유용하게 사용중입니다. 한번씩 급한일 생길때 사용중인데 스틱을 버리지 않을 수 있고, 다시 피울때는 온도와 시간이 원래대로 돌아오는데 너무 신기하더라고요 ㅋㅋㅋ ※ 컬러 및 디자인 사실 처받아봤을때 디스플레이 액정에 기스가 난줄 알고 깜짝놀랬는데 알고보니 보호필름이 붙어있는거더라고요?ㅋㅋㅋ 블랙을 구매했는데 평소 매트한것을 좋아하긴 했지만 너무나 색상이 매트하면서 세련되어 보이더라고요 무게도 정말 가볍고 휴대성도 뛰어났습니다 ※ 총평 사실 릴이던 아이코스던 차이코스 제품이던 그간 많은 실패를 겪어왔기에 큰 기대를 하지않고 구매했었는데 정말 최고네요 연초가 생각안나는건 너무 좋은데 이태그를 손에서 놓지를 못하고 있는게 문제긴하네요ㅎㅎ 신경 많이 쓰고 만들어진 제품인게 느껴집니다 평이 좋은 이유가 있네요 한달간 사용해보고 한달후기 작성하러 오겠습니다!",4
mot8***,ETAG: 오닉스 블랙,20250330,5,,다른 궐렬형 담배를 이용했지만 그립감 무게 사용강 모는면에서 제일조운듯합니다,0
oa****,ETAG: 알바 블루,20250406,5,,배송도 빠르고 괜찮아요,0
minb*******,ETAG: 차콜 그레이,20250408,5,,냄새안나고 편해서 좋습니다,0
pimo*****,ETAG: 차콜 그레이,20250313,4,,전담은 처음이예요~첨엔 낯설고 맛없고 기침나서 거부감들었는데 조금씩 익숙해져서 편리하고 좋네요~카트리지 들어가는 제품은 액상이 센다는 후기가 있어서 싫어서 이제품을 구매했는데 만족합니다~,0
real*****,ETAG: 오닉스 블랙,20250405,5,,너무 만족합니다 감사합니다,0
thdx*******,ETAG: 알바 블루,20250422,5,,타격감도괜찮고 분무량도 좋아서 만족하며 쓰고잇습니다.,0
seyl*******,ETAG: 차콜 그레이,20250422,4,,사진과 똑같아요..그럭저럭 쓸만합니다,0
kc****,ETAG: 오닉스 블랙,20250328,5,,늦은후기 재질이 철재여서그런지 겨울에 차갑지만 면무량도 괜찮은듯 합니다,0
bsh3***,ETAG: 오닉스 블랙,20250418,5,,믿고 주문합니다. 잘 쓰겠습니다.,0
he****,ETAG: 오닉스 블랙,20250308,5,,액정에 뜨는 글자들이 이뻐서 주문했는데 정말 빠르게 받았고 작동도 잘되는데 전담은 처음 써보는 거라 문의 할게요. 원래 담배 느리게 천천히 피는 스타일이라 6분으로 설정하고 싶은데 온도는 몇도가 좋을까요??,0
chon*******,ETAG: 오닉스 블랙,20250331,4,,다른건 괜찬은데 생각보다 바테리가 빨리다는듯합니다,0
lje4***,ETAG: 차콜 그레이,20250406,5,,너무너무 만족스러운 담배입니다,0
1221***,ETAG: 알바 블루,20250418,5,,배송 빠르고 좋아요. 잘 사용할게요,0
keon****,ETAG: 오닉스 블랙,20250418,5,,리뷰보고 사봤는데.너무 만족스럽습니당,0
re****,ETAG: 차콜 그레이,20250329,5,,청소 걱정없이 깔끔하네요,0
yjsm*****,ETAG: 차콜 그레이,20250401,5,,아이코₩ 사용하다가 궁금해서 써보는데 괜찮네요,0
rymz***,ETAG: 알바 블루,20250406,5,,액상어뵤이 피는거라 기대됩니다,0
jino***,ETAG: 오닉스 블랙,20250320,4,,첫 전자담배 구입이네요 확실히 연초보다는 떨어지는데 적용이 필요한거 같아요 그리고 가장 아쉬운건 첫모금과 마자막 모금 차이가 나요~,0
la****,ETAG: 쉬폰 화이트,20250311,5,,아주 마음에 들어요. 좀 더 써 봐야겠지만 디자인 색상 좋구요. 타격감 좋아요. 무엇보다 온도 시간 조절은 너무 마음에 드네요.,0
feel****,ETAG: 오닉스 블랙,20250408,4,,가벼워서 좋다고 하네요,0
bela****,ETAG: 차콜 그레이,20250425,5,,배터리가 오래 가고 타격감이 우수해요,0
rapp******,ETAG: 쉬폰 화이트,20250415,5,,베터리길고 사용감 좋습니다. 추천할만하누제품입니다,0
moru***,ETAG: 오닉스 블랙,20250425,4,,감사합니다 감사합니다,0
ryu7*****,ETAG: 알바 블루,20250327,5,,잘받았습니다 아이코스보다 쩐내가 덜해서 좋네요 잘쓰겠습니다,0
sseo*******,ETAG: 쉬폰 화이트,20250417,5,,배송빠르고 퀄리티마감 좋고 만족스럽게 사용중,0
yh08****,ETAG: 알바 블루,20250325,5,,잃어버려서 재구매했어요 신랑이 만족하며 잘쓰고 있는 제품입니다,0
lose****,ETAG: 오닉스 블랙,20250422,5,,아직 사용전인데 배송이 빠릅니다,0
wise********,ETAG: 차콜 그레이,20250417,5,,"아버지께서 필요하시다 해서 추천받아서 사드렸는데, 만족해 하십니다.^^",0
ahsl*****,ETAG: 차콜 그레이,20250328,5,,나름 괜찮아요 잘사용중입니다,0
momz***,ETAG: 쉬폰 화이트,20250423,5,,아이코스보다 훨신 좋아요,0
mj****,ETAG: 알바 블루,20250401,5,,작동 잘되고 배터리도 오래가네요,0
jaim*****,ETAG: 차콜 그레이,20250329,5,,배송도 빠르고 디자인 색상도 맘에 들어요,0
rlat*****,ETAG: 오닉스 블랙,20250321,5,,외관도 고급스럽고 온도조절도 마음대로 좋네요,0
hs92****,ETAG: 알바 블루,20250407,5,,편하고 좋습니다.. 무엇보다 담배냄세가 안나서 좋아요.. 전자담배는 처음인데 만족합니다,0
tjrm****,ETAG: 차콜 그레이,20250308,5,,포장도 깔끔하고 충전선도 들어있어서 좋고 우선 크기가 작아서 편리합니다.,0
en****,ETAG: 쉬폰 화이트,20250418,5,,차이코스 체인지 엑스퍼 피다가 넘어 왔는데 괜찮아요,0
null*****,ETAG: 오닉스 블랙,20250329,5,,청소를 안해도 되고 연무량 타격감이 너무 좋네요,0
khsi****,ETAG: 오닉스 블랙,20250325,5,,리뷰대로 마지막에 헐거워져서 잘빠지네요 그외엔 잘 쓰고있어요,0
ny****,ETAG: 차콜 그레이,20250319,5,,포장상태도 좋고 배송은 정말빨라요.이틀 사용결과 대 만족입니다.,0
kitt****,ETAG: 쉬폰 화이트,20250425,5,,남편이편하고좋다고합니다,0
k1****,ETAG: 쉬폰 화이트,20250304,5,,기계가 정말 가볍고 휴대하기 너무 좋습니다. 디자인도 너무 고급지네요~연무량 타격감 좋습니다ㅎㅎ 그리고 빠른 배송 감사합니다.,0
tbj7***,ETAG: 알바 블루,20250414,5,,디자인 좋네요.. 밧데리도 오래가고 이쁘네요,0
lh****,ETAG: 오닉스 블랙,20250423,4,,기존에 쓰던 아이코스보다 좋습니다,0
wi****,ETAG: 오닉스 블랙,20250421,5,,불편함 없이 잘 사용하고 있습니다!,0
kws2***,ETAG: 쉬폰 화이트,20250413,5,,생각보다는 별로네요 그래도 오래 같이 쓸애라 별5개 드려요,0
ley6***,ETAG: 차콜 그레이,20250426,4,,잘 사용하고 있습니다,0
youn********,ETAG: 차콜 그레이,20250402,5,,타격감도 좋고 생김새도 이쁘게 생겨서 좋습니다!,0
jjc6****,ETAG: 오닉스 블랙,20250315,5,,오 받자마자 바로 시연 해봤는데 확실히 좋아요 일루마보다 연무량도 더 나오는것 같고 아쉬웠던부분을 많이 채워주네요,0
lgm2****,ETAG: 알바 블루,20250419,5,,생각보다 기계가 작아 휴대하기 용이합니다.,0
kcj0***,ETAG: 쉬폰 화이트,20250409,4,,일단 청소를 안해서 좋은데요 전담은 어쩔수없나봐요 연무량이좀 아쉽네요,0
daeg*****,ETAG: 오닉스 블랙,20250419,5,,연초피다 넘어왓는대 좋은거 같습니다,0
usss******,ETAG: 오닉스 블랙,20250308,5,,"작동잘되고 다른분들은 사용법 숙지를 하지않고 바로 흡연하신듯합니다,,아주 좋아요~인덕션 방식도 좋고 최고온도도 마음에들구요~",0
choi******,ETAG: 차콜 그레이,20250225,5,,"오래 전 액상 전담을 호기심에 구매해서 접했었는데, 딱 두번 피우고 버렸던 기억이 있습니다. 그 후 지금껏 전담에 전혀 관심을 두지 않다가, 우연히 '이태그'를 알게 되어 거의 한달 가까이 고민 끝에 구매를 결심해서 오늘 드디어 받았습니다. 만족도는 80% 정도 입니다. 이 정도면 최상입니다. 프리모드 / 325도 / 4분 30초 설정입니다. 타바코 모드도 좋더라구요. 다만, 연무량이 부족한 것은 아쉽네요. 실버와 티크 조합입니다.",0
budk*****,ETAG: 쉬폰 화이트,20250329,5,,사용해보니 좋은것같아서 2개째 구매했습니다,0
gita****,ETAG: 알바 블루,20250331,5,,배전에 쓰던건데 잃어버려서.. 제일 좋은 전담인듯,0
jjun****,ETAG: 오닉스 블랙,20250421,5,,맛이좋네요 테리아보다,0
nams****,ETAG: 차콜 그레이,20250415,5,,일체형으로 쓰기 편하고 배터리도 충분. 2연사도 가능해요.,0
rock****,ETAG: 알바 블루,20250417,5,,청소안해도 되고 들고다니기도 편해서 좋아요,0
ji****,ETAG: 차콜 그레이,20250318,4,,잘받았어요. 공부를좀 해봐야 겠네요.,0
gmld*******,ETAG: 쉬폰 화이트,20250401,5,,처음펴보는데 만족합니다!,0
mini****,ETAG: 알바 블루,20250312,5,,배송빠르고 좋아요 처음 전담 시작했는데 처음에 사용이 익숙치않아서 헤메이다 사용방법 보고 조금씩 익숙해지고 읶네요 ㅎ,0
nico*******,ETAG: 오닉스 블랙,20250323,5,,특유의 쩐내는 어쩔수 없네요 하지만 만족합니다,0
fann***,ETAG: 오닉스 블랙,20250415,5,,좋아요 잘 사용하고 있습니다,0
ek21****,ETAG: 차콜 그레이,20250404,5,,깔끔하니 예쁘네요고급스러워요,0
hitn****,ETAG: 오닉스 블랙,20250415,5,,좋아요좋아요아직안써봣지만,0
syst*****,ETAG: 차콜 그레이,20250409,5,,색상도 예쁘고 남자친구 선물해줬는데 너무 좋아하내요^^ 많이 파세요~,0
jung****,ETAG: 오닉스 블랙,20250419,5,,네에 연무량도 괜찮고 만족합니다,0
iak0***,ETAG: 쉬폰 화이트,20250314,5,,맘에 들어요.빠른배송도 맘에 들고 기기도 좋아요.청소도 않해도 되고요~,0
sbon*****,ETAG: 오닉스 블랙,20250427,4,,만족합니다 현재 ㄱㅇ 중,0
gh****,ETAG: 알바 블루,20250313,5,,배송받고 바로 사용해봤는데 작동 잘되고 성능도 만족스럽습니다. 배송도 빠르네요,0
ahdt******,ETAG: 알바 블루,20250418,4,,사용하기 편해요~수고하세요~,0
kck6***,ETAG: 오닉스 블랙,20250404,5,,너무 좋아요 배터리도 진짜 오래가서 충전을 자주 안해줘도 되는게 너무 좋은거 같아요,0
bruc****,ETAG: 알바 블루,20250408,5,,그동안 사용해왔던 어떤 전자담배 기기보다 사용성이 좋네요. 사용자 입장에서 기능이 제공되다보니 편하구요.,0
spee******,ETAG: 쉬폰 화이트,20250320,5,,"릴과 함께 사용 중인데 확실히 이태그쪽으로 마음이 기울고 그립감,크기,무게,디자인 뭐하나 빠지는게 없고 사용도 편해서 강츄",0
nipe***,ETAG: 차콜 그레이,20250311,5,,"25년 연초 피다가, 전자담배로 바꾸려고 검색하다 후기가 좋길래 이태그로 바꿨는데, 배송도 빠르고, 제품도 아직까지는 아주 좋은편입니다. 많이 파세요~",0
sans*****,ETAG: 알바 블루,20250401,5,,처음으로 전담을 시작했는데...밧데리 용량도 크고...담배맛 조절도 가능하고 시간 조절도 가능해도 너무 좋아요! 강추합니다.,0
7100****,ETAG: 오닉스 블랙,20250420,5,,국산하고 비슷해서 사용하기 편합니다,0
toys*****,ETAG: 알바 블루,20250419,5,,잘 도착했습니다 잘쓸께요,0
jeab***,ETAG: 쉬폰 화이트,20250429,5,,좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요좋아요,0
gksr******,ETAG: 차콜 그레이,20250421,5,,전꺼랑 다르게 너무 편핮니다,0
oy****,ETAG: 차콜 그레이,20250318,5,,완전 만족이요~~냄새도 덜하고 청소할 이유도 없고 너무 좋아요~,0
kimy****,ETAG: 차콜 그레이,20250417,5,,"잘받았습니다, 사업번창하세요.",0
pren*****,ETAG: 오닉스 블랙,20250327,5,,배송도 빨리오고 상품도 좋아요,0
do****,ETAG: 오닉스 블랙,20250417,4,,화면이 있어 사용하기 편하고 배터리 용량도 좋습니다.,0
jjae****,ETAG: 오닉스 블랙,20250419,4,,찌커기 없어편하고 다만 연기가 좀 약함이 ㅠㅜ,0
kj****,ETAG: 쉬폰 화이트,20250319,5,,배송이 매우빠르게 왔으며 제품디자인도 예상대로 깔끔하고 이쁩니다 타격감 좋고 분무량도 좋습니다,0
swh6***,ETAG: 쉬폰 화이트,20250417,5,,배송 빠르고 좋아요,0
si****,ETAG: 차콜 그레이,20250407,5,,특유의찐내는 기존에 비해 많이 덜한편이고 청소횟수가적은편 온도조절 시간조절 상당부분 만족합니다,0
syst*****,ETAG: 알바 블루,20250409,5,,색상도 예쁘고 사용하기 편해요^^친구들에게 추천해줬어요~,0
do****,ETAG: 쉬폰 화이트,20250420,5,,배송도 빠르고 색상도 이뻐요,0
d911****,ETAG: 차콜 그레이,20250327,5,,담배 냄새가 안나서 엄청좋습니다,0
hell*****,ETAG: 차콜 그레이,20250418,5,,가격대비 매우 만족합니다,0
wooj*****,ETAG: 알바 블루,20250320,4,,생각한것보다 히팅도 잘 되고 배터리도 오래 갑니다. 작고 가벼워서 좋은데 마지막 히팅이 좀 아쉽습니다.,0
zisa****,ETAG: 알바 블루,20250415,5,,배송도빠르고 사용감너무좋아요~^^,0
yh08****,ETAG: 오닉스 블랙,20250318,5,,신랑이 잘쓰고있다 잃어버려서 다시 재구매해야되지만ㅜㅜ 타제품보다 좋다고하네요,0
clov*****,ETAG: 차콜 그레이,20250416,5,,빠른배송 감사합니다,0
shin*********,ETAG: 오닉스 블랙,20250311,5,,아이코● 사용하다가 바꿔봤어요 시간이 나와서 편리하네요 븐무량은 비슷합니다,0
ue****,ETAG: 오닉스 블랙,20250326,5,,빠른 배송 잘쓰겠습니다,0
rovl***,ETAG: 차콜 그레이,20250414,4,,다른걸 안써봐서 모르지만 대체로 만족합니다.,0
kyy7***,ETAG: 차콜 그레이,20250411,5,,배송 빨라여. 디자인도 심플합니다,0
bye0***,ETAG: 알바 블루,20250325,5,,사용도 편하고 일단 깔끔해서 좋습니다 청소가 필요없다보니 ㅎ,0
ycju****,ETAG: 오닉스 블랙,20250310,4,,"가볍고, 성능 괜찮습니다. 배송도 빠르고 포장 꼼꼼하구요...다만 배터리 유지시간이 생각보단 좀 짧은듯하네요~나머진 다 만족~",0
budk*****,ETAG: 오닉스 블랙,20250322,5,,처음 접해보는데 자신에게 맞는 설정기능이 맘에 듭니다,0
mati****,ETAG: 알바 블루,20250418,4,,가성비 사주 좋아요,0
gusg******,ETAG: 오닉스 블랙,20250415,5,,그냥 나쁘지 않은거 같다고 하네요,0
leec*****,ETAG: 오닉스 블랙,20250414,5,,한달넘게 사용해본 후기로 연초생각안나고 잘 사용중입니다.,0
qusg******,ETAG: 오닉스 블랙,20250304,5,,아이코스 일루마 원 쓰다가 온도조절이랑 시간 조절되는 제품찾다가 왔는데 3번사용해보니 시간도 보이고 온도조절도 가능해 편리하네요 내구성은 더 사용해봐야 알 것 같습니다. 고장없이 오래 사용했으면 좋겠네요! 타바코 모드는 온도가 몇도인지 잘 모르겠네요ㅠㅠ,0
ga****,ETAG: 쉬폰 화이트,20250311,5,,너무 고급스럽네요. 무게감도 있고 아직 사용잔이지만 사용하고 후기 올릴께요 ㅎㅎ,0
frja****,ETAG: 오닉스 블랙,20250418,5,,아버지께서 잘 쓰시고 계세요,0
cnwl******,ETAG: 오닉스 블랙,20250408,5,,생각보다 별로예요후기는 좋든데 약해요,0
1021*****,ETAG: 쉬폰 화이트,20250416,5,,시간설정도 잇고 좋아요,0
adon***,ETAG: 차콜 그레이,20250415,5,,쓰기 편하고 좋아요 하나 더 삽니다,0
noni***,ETAG: 차콜 그레이,20250413,5,,이전 모델보다 좋은 것 같습니다 잘 쓰겠습니다,0
deat******,ETAG: 오닉스 블랙,20250318,5,,배송 빠르고 좋아요,0
im****,ETAG: 차콜 그레이,20250314,5,,가끔 전원이 잘 안 켜질 때도 있지만 아직까지 별문제 없이 잘 사용하고 있습니다. 연초 피다가 전담 입문자인데 딱 좋아요.,0
godu*****,ETAG: 쉬폰 화이트,20250408,5,,색상 디자인 깔끔하니 너무 맘에들고 타격감 좋아서 연초 안찾게 되네요.,0
pink*****,ETAG: 오닉스 블랙,20250403,5,,한달넘게 사용중인데 연무량도 타격감도 아주 마음에 듭니다. 주변인들에게도 적극 추천중이에요.,0
jinu***,ETAG: 차콜 그레이,20250410,5,,글로사용하다 넘어왔습니다. 비싼만큼 값어치하는것같습니다.,0
tlqk*****,ETAG: 쉬폰 화이트,20250328,5,,연초에서 갈아타려고샀어여,0
100g****,ETAG: 오닉스 블랙,20250418,5,,사용간단 만족합니다.^^,0
jhlo***,ETAG: 차콜 그레이,20250407,5,,"디자인 심픔,빠른 배송 만족합니다. 정품등록 완료",0
tlar******,ETAG: 알바 블루,20250413,5,,너무편하고 충전시간도 짧고 좋아요,0
en****,ETAG: 차콜 그레이,20250327,5,,"연무량, 타격감 만족합니다.ㅎ",0
with***,ETAG: 차콜 그레이,20250328,5,,이제 이태그로 정착합니다,0
h6****,ETAG: 알바 블루,20250318,5,,아이코스 사용하다가 갈아탔습니다 처음부터 끝까지 안정적으로 담배연기가 나오니 좋습니다,0
sfpo****,ETAG: 알바 블루,20250411,4,,배송도빠르고 아주 만족합니다,0
dyho***,ETAG: 차콜 그레이,20250323,5,,배송빠르고 상품좋아요,0
smch******,ETAG: 차콜 그레이,20250302,5,,전원버튼을 먼저누르고 스틱을 꼽아야하는게 은근 적응하기가 쉽지않네요. 그거 말고는 대부분 만족합니다.,0
baka******,ETAG: 쉬폰 화이트,20250415,5,,생각보다 좋습니다 만족,0
rudr******,ETAG: 차콜 그레이,20250415,5,,담배 종류가 적은거 말고는 괜찮아요,0
ls****,ETAG: 쉬폰 화이트,20250408,5,,맛표현도 좋고 연무량도 타제품에 비해 좋아서 만족합니다.ㅎㅎ,0
sims******,ETAG: 쉬폰 화이트,20250410,5,,첫 전담인데 바꾸고나서 몸에 냄새 안나서 너무 좋습니다,0
milk******,ETAG: 차콜 그레이,20250309,5,,배송 빠르게 잘받았어요 디자인이 세련됬어요.. 크게 많이 쓸건 아니라서 유용하게 써볼게오,0
crow****,ETAG: 알바 블루,20250418,5,,확실히 좋은것 같아연,0
hg****,ETAG: 알바 블루,20250313,5,,시간 온도 설정이 있어서 맛표을 달리 하여 가능합니다. 230도 정도로 설정항션 배터리 오래가네요,0
para********,ETAG: 쉬폰 화이트,20250320,4,,좋아요. 감사합니다.,0
mypa*****,ETAG: 차콜 그레이,20250314,5,,슬림해서 들고다니기 좋아요. 밧데리도오래가는편입니다. 히팅도 빨라요.,0
pete********,ETAG: 오닉스 블랙,20250412,5,,배송 빠르고 충전도 빠르고 기기 성능도 빠르고 너무 좋아요~,0
mina*****,ETAG: 알바 블루,20250327,5,,제품 잘 사용하고 있습니다,0
kty7***,ETAG: 알바 블루,20250407,5,,좋아요 만족합니다. 많이 파세요~~~,0
0007***,ETAG: 차콜 그레이,20250321,5,,깔끔하게 사용할수 있어서 좋은것 같아요,0
baey*****,ETAG: 알바 블루,20250319,5,,배송이 무척 빨랐습니다 상품 만족합니다,0
gust******,ETAG: 차콜 그레이,20250410,5,,배송도 빠르고 아주 만족합니다.,0
